Exit code: 0
Wall time: 0.5 seconds
Output:
kind,missing_ratio,fold,status,crps,mae,mse,eval_points,num_samples,num_folds,se_crps,paper_crps,protocol
fold,0.1,0,completed,0.5772525205048784,0.47699108719825745,0.5398728251457214,25718,100,,,,gt_training_mask
fold,0.1,1,completed,0.5694837928992792,0.4732193946838379,0.5011216402053833,25833,100,,,,gt_training_mask
fold,0.1,2,completed,0.5822131185123895,0.4743768274784088,0.5527725219726562,25802,100,,,,gt_training_mask
fold,0.1,3,completed,0.5744115452249147,0.47282037138938904,0.6207066774368286,25826,100,,,,gt_training_mask
fold,0.1,4,completed,0.5812307569132398,0.4818475842475891,0.5580626726150513,25861,100,,,,gt_training_mask
summary,0.1,all_available,completed,0.57691834681094,,,,,5,0.0023270131754644,0.574(0.003),gt_training_mask
fold,0.5,0,completed,0.6191137538145658,0.5347517728805542,0.7440922856330872,130214,100,,,,random_training_mask
fold,0.5,1,completed,0.6152925195910047,0.5356556177139282,0.6277952194213867,130694,100,,,,random_training_mask
fold,0.5,2,completed,0.6209675476358051,0.5306596755981445,0.6358345746994019,130631,100,,,,random_training_mask
fold,0.5,3,completed,0.6152448708685401,0.5296165943145752,0.6987721920013428,130720,100,,,,random_training_mask
fold,0.5,4,missing,,,,,,,,,,random_training_mask
summary,0.5,all_available,partial,0.617654672977479,,,,,4,0.00142860567852048,0.774(0.004),random_training_mask
fold,0.9,0,completed,0.7106476626281344,0.6440849900245667,0.9262995719909668,234397,100,,,,random_training_mask
fold,0.9,1,completed,0.708455368042823,0.6479033827781677,0.8508995175361633,235245,100,,,,random_training_mask
fold,0.9,2,completed,0.7114150279593252,0.6411811709403992,0.8320428729057312,235150,100,,,,random_training_mask
fold,0.9,3,completed,0.7095153888847413,0.6432576775550842,0.9337365627288818,235282,100,,,,random_training_mask
fold,0.9,4,missing,,,,,,,,,,random_training_mask
summary,0.9,all_available,partial,0.710008361878756,,,,,4,0.000648217243525994,0.998(0.001),random_training_mask

