eligible_windows,active_windows,active_window_fraction,median_spectral_entropy,median_top3_power_share,median_dominant_period_seconds,dominant_period_iqr_octaves,dominant_period_stability,median_peak_to_median_power,boundary_peak_fraction,median_high_frequency_share,median_update_fraction,channel_id,channel,horizon_steps,window_minutes,value_type,differenced,periodicity_score,candidate_periodic,strong_periodic,eval_points,rmse,mae,crps
96,1,0.010416666666666666,0.49056492730671314,0.6338744311764323,2880.0,0.0,1.0,436.88453729240837,0.0,0.005715295707501555,0.3333333333333333,1,channel_1,192,96.0,continuous,False,0.003363727780466475,False,False,6144,0.0017722322972593,0.0003226562227306,0.0002663419357607
96,2,0.020833333333333332,0.4964498003711696,0.5613426686941863,2160.0,0.5,0.0,883.7932898116258,0.0,0.00454527804767454,0.3333333333333333,2,channel_2,192,96.0,continuous,False,0.0,False,False,6144,0.0067627007920092,0.0009449422189694,0.0008947679357413
96,13,0.13541666666666666,0.3492734864975932,0.7982251941397724,5760.0,1.0,0.6153846153846154,3643.0927370298855,0.6153846153846154,0.0009952831567548047,0.3333333333333333,3,channel_3,192,96.0,continuous,False,0.01664827876834474,False,False,6144,0.0116977482371801,0.001704536938026,0.0016331748871587
96,0,0.0,,,,,0.0,,,,,4,channel_4,192,96.0,continuous,True,,False,False,6144,0.23340889384727,0.0108176295419373,0.0108084459176305
96,0,0.0,,,,,0.0,,,,,5,channel_5,192,96.0,continuous,True,,False,False,6144,0.3515044502769677,0.0163017940779658,0.0162047119928294
96,0,0.0,,,,,0.0,,,,,6,channel_6,192,96.0,continuous,True,,False,False,6144,0.2187856327631958,0.0093351892343586,0.0092745901722098
96,0,0.0,,,,,0.0,,,,,7,channel_7,192,96.0,continuous,True,,False,False,6144,0.3738880849299364,0.0234262553279525,0.0233232142165609
96,0,0.0,,,,,0.0,,,,,8,channel_8,192,96.0,discrete_like,True,,False,False,6144,9.733259763313948e-05,7.656565533883015e-05,6.965754569695523e-05
96,0,0.0,,,,,0.0,,,,,9,channel_9,192,96.0,discrete_like,True,,False,False,6144,9.90479472787282e-05,7.7872389889914e-05,7.21399814800973e-05
96,0,0.0,,,,,0.0,,,,,10,channel_10,192,96.0,discrete_like,True,,False,False,6144,9.907298022880857e-05,7.793729552455868e-05,7.226961439268882e-05
96,0,0.0,,,,,0.0,,,,,11,channel_11,192,96.0,discrete_like,True,,False,False,6144,0.0001036967818447,7.947556665991821e-05,7.401205087725222e-05
95,95,1.0,0.8106533874873303,0.20455249288592708,960.0,2.5221970596792254,0.12631578947368421,23.80786267860978,0.1368421052631579,0.058030099774564005,0.3333333333333333,12,channel_12,192,96.0,continuous,False,0.004222894234152765,False,False,6144,0.0558988826803624,0.0209168372675776,0.0182438929500916
95,95,1.0,0.8116497468236235,0.20505257474706132,960.0,2.584962500721156,0.05263157894736842,23.658887699430256,0.16842105263157894,0.05847583815588936,0.3333333333333333,13,channel_13,192,96.0,continuous,False,0.0016903682244199852,False,False,6144,0.051993055297836,0.0185674999374896,0.016382413295408
95,95,1.0,0.8089329802278876,0.2030167851025081,640.0,1.584962500721156,0.17894736842105263,24.26866206626392,0.10526315789473684,0.06046896446614257,0.3333333333333333,14,channel_14,192,96.0,continuous,False,0.006210667975041392,False,False,6144,0.4067916557526014,0.1204282523831352,0.0854111193973375
90,90,1.0,0.811218069924828,0.19865081989105013,720.0,2.6715704137861067,0.16666666666666666,24.054406189138206,0.16666666666666666,0.058157625509279574,0.3333333333333333,15,channel_15,192,96.0,continuous,False,0.0052085673875066395,False,False,6144,0.0814686865640649,0.030694128635029,0.0319018960570949
90,90,1.0,0.8166572477874252,0.18996857069569267,960.0,2.0,0.1,20.460460569573314,0.1111111111111111,0.05923465172165663,0.3333333333333333,16,channel_16,192,96.0,continuous,False,0.003095943163132211,False,False,6144,0.1143686051149768,0.0246938633111615,0.0212916240168596
95,95,1.0,0.8082862118879507,0.216777171975999,960.0,2.700439718141091,0.05263157894736842,26.327844624858898,0.23157894736842105,0.058250031106574666,0.3333333333333333,17,channel_17,192,96.0,continuous,False,0.001680786490608711,False,False,6144,0.0556666907282924,0.0205288882522533,0.0178113586479683
95,95,1.0,0.7999916692480169,0.2291890370154396,1920.0,3.0,0.09473684210526316,30.951677846955093,0.3157894736842105,0.05398100028632778,0.3333333333333333,18,channel_18,192,96.0,continuous,False,0.0029713278982012007,False,False,6144,0.0564646491283008,0.0234380119945853,0.0198325815175561
95,95,1.0,0.8018787781642316,0.2136623246289879,960.0,1.8744691179161403,0.11578947368421053,26.82436695248181,0.17894736842105263,0.05775482391067213,0.3333333333333333,19,channel_19,192,96.0,continuous,False,0.004024380390019607,False,False,6144,0.0600562330608408,0.0245206377003341,0.0207129650720672
95,95,1.0,0.8112902316705247,0.20287611555426338,960.0,2.5221970596792254,0.09473684210526316,24.053892544780705,0.1368421052631579,0.05916097753821096,0.3333333333333333,20,channel_20,192,96.0,continuous,False,0.0031306495420699975,False,False,6144,0.0606589332246639,0.023462552887698,0.0203854959762426
95,95,1.0,0.8054972780414705,0.2100103331601862,822.8571428571429,1.792481250360579,0.16842105263157894,25.444579586616083,0.14736842105263157,0.05734319296665414,0.3333333333333333,21,channel_21,192,96.0,continuous,False,0.005865757955129051,False,False,6144,0.5020580503286792,0.1504693670431152,0.1027498482164861
86,86,1.0,0.8074066822353634,0.21128581715012718,680.0,2.0866079130649506,0.12790697674418605,24.62947763435146,0.18604651162790697,0.058489110352923174,0.3333333333333333,22,channel_22,192,96.0,continuous,False,0.004236482168955872,False,False,6144,0.0997474552917166,0.0343562722361336,0.0336707257379761
90,90,1.0,0.8142733147932382,0.19789864580838432,720.0,1.8820066772207902,0.13333333333333333,23.919942159237543,0.06666666666666667,0.05971152737238544,0.3333333333333333,23,channel_23,192,96.0,continuous,False,0.0045739629591162265,False,False,6144,0.0683706870078917,0.0250266334430004,0.0290530514821671
90,90,1.0,0.8132246919921935,0.20035353825448685,640.0,1.8015246534989497,0.15555555555555556,22.65560534979651,0.07777777777777778,0.05876534529230747,0.3333333333333333,24,channel_24,192,96.0,continuous,False,0.005368310002029778,False,False,6144,0.0971989361160227,0.0217613915447145,0.0203310940463173
95,95,1.0,0.8077122583785282,0.21546514095618466,960.0,2.4594316186372964,0.1368421052631579,27.497915680659748,0.21052631578947367,0.05590489515292239,0.3333333333333333,25,channel_25,192,96.0,continuous,False,0.004475958195989077,False,False,6144,0.0613379652759209,0.0236759043764323,0.0202546435471607
95,95,1.0,0.8173056138482271,0.19513393440115398,1152.0,1.9372345589580693,0.07368421052631578,23.429027815616223,0.15789473684210525,0.05718100058681395,0.3333333333333333,26,channel_26,192,96.0,continuous,False,0.0022120697665559577,False,False,6144,0.0666082634641687,0.0244908889289945,0.0214876093832253
95,95,1.0,0.8097546701058759,0.2049148598498597,1152.0,2.584962500721156,0.042105263157894736,27.336768074584732,0.17894736842105263,0.05807985194683796,0.3333333333333333,27,channel_27,192,96.0,continuous,False,0.00134770500554588,False,False,6144,0.059158131442746,0.0223197776358574,0.0196390550046456
95,95,1.0,0.8055866248951202,0.21934495163633277,1152.0,1.877443751081735,0.08421052631578947,27.544630684215512,0.14736842105263157,0.05596772140275649,0.3333333333333333,28,channel_28,192,96.0,continuous,False,0.0030618335566951556,False,False,6144,0.0530313730428751,0.022612124060591,0.0190429351386499
95,95,1.0,0.8072761815442692,0.20316120720645503,822.8571428571429,2.3219280948873617,0.22105263157894736,26.604831267240467,0.22105263157894736,0.05800585662053965,0.3333333333333333,29,channel_29,192,96.0,continuous,False,0.006741863891142464,False,False,6144,0.4529566142029906,0.1374733291255931,0.0975184163084792
93,93,1.0,0.8107360806666876,0.20675540523553365,640.0,1.8073549220576037,0.1827956989247312,24.02791203123626,0.1827956989247312,0.059478683354124075,0.3333333333333333,30,channel_30,192,96.0,continuous,False,0.005845495332753599,False,False,6144,0.1913397209721331,0.057921182597056,0.0438486196227339
85,85,1.0,0.8110995475588091,0.2100763901004003,640.0,1.6780719051126383,0.18823529411764706,25.41671739664444,0.07058823529411765,0.059839556451890395,0.3333333333333333,31,channel_31,192,96.0,continuous,False,0.006942557200469573,False,False,6144,0.1181600996790858,0.0360520663671195,0.0343684423234918
90,90,1.0,0.8109756958055129,0.19688434550338668,822.8571428571429,1.8744691179161403,0.2111111111111111,23.42980109118613,0.14444444444444443,0.05901005096257949,0.3333333333333333,32,channel_32,192,96.0,continuous,False,0.006721839548885323,False,False,6144,0.0487073535236109,0.0156833423146357,0.0170818145918913
90,90,1.0,0.8150943502216128,0.19245596371253787,822.8571428571429,1.8962406251802886,0.18888888888888888,21.928557950622938,0.05555555555555555,0.06089244176246769,0.3333333333333333,33,channel_33,192,96.0,continuous,False,0.006348401457983851,False,False,6144,0.2739898307683267,0.0397301766400535,0.026900566775319
95,95,1.0,0.8077321923254324,0.2131518417066502,640.0,2.8073549220576037,0.15789473684210525,24.854086282493455,0.12631578947368421,0.0581618524367012,0.3333333333333333,34,channel_34,192,96.0,continuous,False,0.005653505312674122,False,False,6144,0.0505398729969262,0.019898485004281,0.0174254145179139
95,95,1.0,0.8010776877061115,0.2225543829398159,960.0,3.169925001442312,0.18947368421052632,29.13294604632566,0.2631578947368421,0.05619114997446146,0.3333333333333333,35,channel_35,192,96.0,continuous,False,0.006180775723719103,False,False,6144,0.0594537922182993,0.0238886561710387,0.0207077393914867
95,95,1.0,0.8079656557505738,0.20236336050811465,960.0,2.0577386087099665,0.11578947368421053,24.49519010350184,0.11578947368421053,0.05919852210806312,0.3333333333333333,36,channel_36,192,96.0,continuous,False,0.003978648296665295,False,False,6144,0.0462180163582489,0.0208052495339264,0.0172927929119108
